event-id,visible,timestamp,location-long,location-lat,gps:activity-count,bar:barometric-pressure,cpu-temperature,external-temperature,gps:satellite-count,ground-speed,heading,height-above-ellipsoid,import-marked-outlier,location-error-numerical,tag-voltage,underwater-time,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
19745576535,true,2021-08-24 08:00:11.000,22.23175,16.69445,,,,36.0,,0.2778,96.0,640.08,,,3750.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576536,true,2021-08-24 10:00:50.000,22.229417,16.690583,,,,38.0,,0.8334,0.0,624.84,,,3750.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576537,true,2021-08-24 12:00:11.000,22.225067,16.695917,,,,39.0,,0.0,135.0,640.08,,,3760.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576538,true,2021-08-24 14:00:32.000,22.225967,16.6959,,,,44.0,,0.2778,0.0,655.32,,,3760.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362145,true,2021-08-24 16:00:18.000,22.225317,16.684383,,,,37.5,,0.0,0.0,624.84,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362146,true,2021-08-24 18:00:31.000,22.223683,16.689417,,,,34.5,,0.0,0.0,624.84,,,3750.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362147,true,2021-08-24 20:00:02.000,22.223967,16.688783,,,,34.0,,0.0,49.0,640.08,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362148,true,2021-08-24 22:00:31.000,22.22415,16.688533,,,,32.0,,0.0,0.0,624.84,,,3750.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362149,true,2021-08-25 00:00:32.000,22.224217,16.688083,,,,30.5,,0.0,263.0,624.84,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362150,true,2021-08-25 02:00:25.000,22.224467,16.688633,,,,30.0,,0.0,0.0,655.32,,,3750.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362151,true,2021-08-25 04:00:31.000,22.2244,16.68875,,,,32.5,,0.0,36.0,624.84,,,3750.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362152,true,2021-08-25 06:00:01.000,22.23025,16.70555,,,,33.5,,0.8334,0.0,640.08,,,3760.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362153,true,2021-08-25 08:00:31.000,22.2346,16.70145,,,,36.0,,0.8334,130.0,640.08,,,3760.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362154,true,2021-08-25 10:00:06.000,22.237183,16.701917,,,,38.0,,0.2778,107.0,670.56,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362155,true,2021-08-25 12:00:34.000,22.23555,16.702567,,,,41.0,,0.2778,0.0,655.32,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19753362156,true,2021-08-25 14:00:08.000,22.231167,16.702,,,,41.5,,0.0,0.0,640.08,,,3780.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761457949,true,2021-08-25 16:00:31.000,22.231333,16.7086,,,,38.0,,0.5556,301.0,640.08,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761457950,true,2021-08-25 18:00:31.000,22.2389,16.715217,,,,33.0,,0.0,166.0,655.32,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761457951,true,2021-08-25 20:00:00.000,22.238167,16.716033,,,,31.0,,0.0,0.0,640.08,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761457952,true,2021-08-25 22:00:31.000,22.240033,16.714367,,,,31.0,,0.0,0.0,640.08,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761457953,true,2021-08-26 00:00:11.000,22.242433,16.712483,,,,29.0,,0.2778,42.0,655.32,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761457954,true,2021-08-26 02:00:31.000,22.24255,16.712633,,,,28.5,,0.0,0.0,640.08,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761457955,true,2021-08-26 04:00:01.000,22.242533,16.712683,,,,29.0,,0.0,0.0,640.08,,,3760.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761457956,true,2021-08-26 06:00:31.000,22.24705,16.7022,,,,33.5,,0.0,173.0,624.84,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761464282,true,2021-08-26 08:00:05.000,22.245117,16.701783,,,,38.5,,0.0,0.0,624.84,,,3780.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761464283,true,2021-08-26 10:00:32.000,22.24115,16.69915,,,,39.5,,0.0,0.0,624.84,,,3780.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761464284,true,2021-08-26 12:00:07.000,22.240817,16.698783,,,,40.5,,0.5556,0.0,624.84,,,3790.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19761464285,true,2021-08-26 14:00:31.000,22.24935,16.699633,,,,45.5,,0.0,0.0,655.32,,,3790.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430438,true,2021-08-26 16:00:29.000,22.2481,16.713633,,,,38.0,,0.5556,86.0,640.08,,,3790.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430439,true,2021-08-26 18:00:28.000,22.252667,16.711933,,,,36.5,,0.0,0.0,640.08,,,3780.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430440,true,2021-08-26 20:00:25.000,22.253,16.7119,,,,35.5,,0.0,0.0,624.84,,,3780.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430441,true,2021-08-26 22:00:31.000,22.253117,16.71145,,,,31.5,,0.0,18.0,640.08,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430442,true,2021-08-27 00:00:11.000,22.25475,16.708867,,,,30.0,,0.0,265.0,624.84,,,3780.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430443,true,2021-08-27 02:00:28.000,22.254783,16.708867,,,,30.0,,0.0,0.0,640.08,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430444,true,2021-08-27 04:00:17.000,22.254233,16.710317,,,,30.5,,1.1112,313.0,640.08,,,3770.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430445,true,2021-08-27 06:00:39.000,22.266483,16.713217,,,,34.5,,1.1112,106.0,640.08,,,3780.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430446,true,2021-08-27 08:00:29.000,22.27205,16.709433,,,,37.5,,0.8334,337.0,655.32,,,3780.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430447,true,2021-08-27 10:00:32.000,22.272317,16.704433,,,,38.5,,1.1112,157.0,655.32,,,3780.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430448,true,2021-08-27 12:00:10.000,22.27095,16.679233,,,,43.0,,0.8334,72.0,609.6,,,3800.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19770430449,true,2021-08-27 14:00:32.000,22.260267,16.69005,,,,39.5,,1.1112,229.0,701.04,,,3800.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516353,true,2021-08-27 16:00:10.000,22.2591,16.7051,,,,38.0,,1.1112,0.0,655.32,,,3800.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516354,true,2021-08-27 18:00:31.000,22.261783,16.706817,,,,36.0,,0.0,0.0,640.08,,,3790.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516396,true,2021-08-27 20:00:02.000,22.261617,16.706817,,,,35.5,,0.5556,234.0,624.84,,,3800.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516397,true,2021-08-27 22:00:30.000,22.2617,16.706867,,,,32.0,,0.0,0.0,640.08,,,3780.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516398,true,2021-08-28 00:00:00.000,22.26095,16.707283,,,,30.5,,0.0,0.0,624.84,,,3790.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516399,true,2021-08-28 02:00:31.000,22.261633,16.706867,,,,31.0,,0.0,0.0,640.08,,,3790.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516400,true,2021-08-28 04:00:07.000,22.261617,16.706883,,,,30.0,,0.0,0.0,640.08,,,3790.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516401,true,2021-08-28 06:00:31.000,22.268767,16.702333,,,,36.0,,0.0,0.0,655.32,,,3790.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516402,true,2021-08-28 08:00:31.000,22.277117,16.714033,,,,38.0,,0.8334,92.0,655.32,,,3800.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516403,true,2021-08-28 10:00:00.000,22.25875,16.70505,,,,41.5,,0.0,0.0,655.32,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516404,true,2021-08-28 12:00:31.000,22.245,16.691533,,,,43.5,,0.5556,253.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19779516405,true,2021-08-28 14:00:01.000,22.24445,16.692767,,,,47.5,,0.0,0.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097273,true,2021-08-28 16:00:31.000,22.238217,16.690033,,,,40.0,,0.8334,0.0,655.32,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097274,true,2021-08-28 18:00:32.000,22.242633,16.6829,,,,36.5,,0.0,0.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097275,true,2021-08-28 20:00:04.000,22.2428,16.682633,,,,33.0,,0.0,0.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097276,true,2021-08-28 22:00:31.000,22.24325,16.683,,,,33.5,,0.0,0.0,640.08,,,3800.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097277,true,2021-08-29 00:00:04.000,22.24325,16.683,,,,32.5,,0.0,0.0,624.84,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097278,true,2021-08-29 02:00:30.000,22.243417,16.682883,,,,30.0,,0.0,0.0,640.08,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097279,true,2021-08-29 04:00:29.000,22.243433,16.6829,,,,30.5,,0.0,0.0,640.08,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097280,true,2021-08-29 06:00:31.000,22.22775,16.683367,,,,35.0,,0.0,0.0,624.84,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097281,true,2021-08-29 08:00:05.000,22.2144,16.655467,,,,35.0,,0.2778,127.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097282,true,2021-08-29 10:00:29.000,22.219133,16.653783,,,,43.5,,0.0,0.0,640.08,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097283,true,2021-08-29 12:00:32.000,22.223883,16.64355,,,,42.0,,0.8334,1.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19787097284,true,2021-08-29 14:00:32.000,22.222667,16.645717,,,,43.0,,0.0,0.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19791127759,true,2021-08-29 16:00:02.000,22.23035,16.63945,,,,39.0,,0.8334,0.0,670.56,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19791127760,true,2021-08-29 18:00:31.000,22.2239,16.64285,,,,35.0,,0.0,0.0,655.32,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19791127761,true,2021-08-29 20:00:01.000,22.22375,16.6424,,,,34.0,,0.0,0.0,640.08,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19791127762,true,2021-08-29 22:00:31.000,22.223683,16.642033,,,,31.5,,0.0,230.0,640.08,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19791127763,true,2021-08-29 23:59:59.000,22.223867,16.642067,,,,28.5,,0.0,0.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19791127764,true,2021-08-30 02:00:28.000,22.223783,16.642017,,,,27.5,,0.0,0.0,655.32,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19791127765,true,2021-08-30 04:00:32.000,22.223117,16.643217,,,,27.5,,0.8334,269.0,640.08,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19791127766,true,2021-08-30 06:00:06.000,22.178383,16.65215,,,,40.0,,1.1112,285.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19794509557,true,2021-08-30 08:00:28.000,22.161883,16.6645,,,,41.0,,0.0,106.0,609.6,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19794509558,true,2021-08-30 10:00:32.000,22.161883,16.664533,,,,40.0,,0.0,61.0,609.6,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19794509559,true,2021-08-30 14:00:08.000,22.175383,16.674467,,,,41.0,,0.8334,274.0,655.32,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981445,true,2021-08-30 16:00:31.000,22.170583,16.668367,,,,38.0,,0.5556,344.0,609.6,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981446,true,2021-08-30 18:00:29.000,22.175783,16.680217,,,,34.5,,0.0,0.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981447,true,2021-08-30 20:00:00.000,22.175767,16.6803,,,,32.5,,0.0,0.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981448,true,2021-08-30 22:00:32.000,22.1758,16.6803,,,,31.5,,0.0,0.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981449,true,2021-08-31 00:00:01.000,22.175167,16.683817,,,,31.5,,0.0,0.0,624.84,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981450,true,2021-08-31 02:00:32.000,22.175433,16.68405,,,,31.0,,0.0,0.0,640.08,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981451,true,2021-08-31 04:00:07.000,22.175317,16.68415,,,,30.0,,0.0,0.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981452,true,2021-08-31 06:00:31.000,22.152867,16.698783,,,,36.5,,0.8334,349.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981453,true,2021-08-31 08:00:07.000,22.1631,16.72535,,,,38.0,,0.8334,0.0,670.56,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981454,true,2021-08-31 10:00:31.000,22.177433,16.72795,,,,40.5,,0.8334,194.0,640.08,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981455,true,2021-08-31 12:00:28.000,22.188683,16.690733,,,,43.0,,0.0,111.0,640.08,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19803981456,true,2021-08-31 14:01:13.000,22.217967,16.699667,,,,46.5,,0.2778,306.0,548.64,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699429,true,2021-08-31 16:00:32.000,22.232083,16.69815,,,,39.5,,0.2778,224.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699430,true,2021-08-31 18:00:01.000,22.23035,16.7071,,,,36.5,,0.0,0.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699431,true,2021-08-31 20:00:31.000,22.232,16.7073,,,,36.0,,0.0,0.0,640.08,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699432,true,2021-08-31 22:00:00.000,22.231933,16.707317,,,,34.0,,0.0,0.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699433,true,2021-09-01 00:00:31.000,22.231983,16.707367,,,,33.5,,0.0,0.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699434,true,2021-09-01 02:00:31.000,22.232017,16.707567,,,,33.0,,0.0,0.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699435,true,2021-09-01 04:00:06.000,22.23215,16.707567,,,,31.0,,0.0,0.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699436,true,2021-09-01 06:00:31.000,22.238817,16.699267,,,,34.0,,0.8334,205.0,624.84,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699437,true,2021-09-01 08:00:01.000,22.237633,16.698517,,,,37.0,,0.2778,0.0,655.32,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699438,true,2021-09-01 10:00:31.000,22.237517,16.698417,,,,40.0,,0.0,0.0,624.84,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812699439,true,2021-09-01 12:00:04.000,22.237417,16.698383,,,,46.0,,0.0,342.0,640.08,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19812756667,true,2021-09-01 14:00:31.000,22.233817,16.687267,,,,41.0,,0.0,239.0,640.08,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679728,true,2021-09-01 16:00:07.000,22.23575,16.668267,,,,39.0,,2.5002000000000004,5.0,640.08,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679729,true,2021-09-01 18:00:31.000,22.222333,16.692133,,,,35.5,,0.0,0.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679730,true,2021-09-01 20:00:11.000,22.2234,16.692067,,,,34.0,,0.0,0.0,624.84,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679731,true,2021-09-01 22:00:32.000,22.2234,16.692017,,,,30.5,,0.0,0.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679732,true,2021-09-02 00:00:05.000,22.223617,16.691783,,,,31.5,,0.2778,24.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679733,true,2021-09-02 02:00:32.000,22.223683,16.691867,,,,28.5,,0.0,0.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679734,true,2021-09-02 03:59:59.000,22.223767,16.691817,,,,28.0,,1.3890000000000002,132.0,640.08,,,3810.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679735,true,2021-09-02 06:00:31.000,22.2014,16.682217,,,,33.5,,0.8334,250.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679736,true,2021-09-02 08:00:02.000,22.1949,16.668217,,,,36.0,,1.6668,215.0,624.84,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679737,true,2021-09-02 10:00:31.000,22.195183,16.668283,,,,39.5,,0.0,0.0,624.84,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679738,true,2021-09-02 12:00:32.000,22.19505,16.66825,,,,41.5,,0.0,0.0,624.84,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19819679739,true,2021-09-02 14:00:00.000,22.19195,16.668583,,,,44.5,,0.0,0.0,640.08,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19827825046,true,2021-09-02 16:00:56.000,22.1961,16.66835,,,,39.0,,0.0,322.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19827825047,true,2021-09-02 18:00:32.000,22.19845,16.673033,,,,32.5,,0.0,309.0,624.84,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19827825048,true,2021-09-02 20:00:00.000,22.198883,16.6733,,,,31.0,,0.0,0.0,609.6,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19827825049,true,2021-09-02 22:00:32.000,22.199017,16.672983,,,,31.0,,0.0,0.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19827825050,true,2021-09-03 00:00:01.000,22.19905,16.672983,,,,30.0,,0.0,0.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19827825051,true,2021-09-03 02:00:31.000,22.199033,16.673,,,,30.5,,0.0,0.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19827825052,true,2021-09-03 04:00:38.000,22.19885,16.673083,,,,30.5,,0.0,68.0,624.84,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19827825053,true,2021-09-03 06:00:32.000,22.171467,16.677067,,,,36.5,,0.8334,326.0,640.08,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19827825054,true,2021-09-03 08:00:32.000,22.169083,16.661283,,,,34.5,,0.8334,0.0,609.6,,,3820.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19827825055,true,2021-09-03 10:00:29.000,22.160233,16.664,,,,39.0,,0.0,0.0,624.84,,,3830.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
